date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:42	21066/21066	---M--	200	added ('OK')	image/jpeg	etag:88e55df78a6f2cc205d4f2d4dc3c535a	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190218.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190218.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:43	12063/12063	---M--	200	added ('OK')	image/jpeg	etag:723baffc1661c9ca48f4a68e3b7db9b5	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2578P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2578P9.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:43	14050/14050	---M--	200	added ('OK')	image/jpeg	etag:9718a08156ece01e70bb73d154d32ef6	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2561P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2561P1.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:43	144940/144940	---M--	200	added ('OK')	image/jpeg	etag:a1d17065d4252d29a5a817d29277f4ae	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p20.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p20.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:44	121786/121786	---M--	200	added ('OK')	image/jpeg	etag:bdc386884985516534011487423df3bb	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p18.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:44	38626/38626	---M--	200	added ('OK')	image/jpeg	etag:0cccc94b6877a673c225eedbf0691432	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p18.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:45	150103/150103	---M--	200	added ('OK')	image/jpeg	etag:97e7e02a3d3d0523403b3298b5f1ae83	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p16.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:45	45196/45196	---M--	200	added ('OK')	image/jpeg	etag:3cc94ad07116f0d96d9e4bbe14f5dd77	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p16.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:45	148609/148609	---M--	200	added ('OK')	image/jpeg	etag:bc81bcd52075edb90970d3331abfa60b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p17.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:46	45662/45662	---M--	200	added ('OK')	image/jpeg	etag:38f81559d51097e2598cbd34073ecced	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p17.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:46	127932/127932	---M--	200	added ('OK')	image/jpeg	etag:19a84db85f28dff699051db8545773a0	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p12.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:46	43072/43072	---M--	200	added ('OK')	image/jpeg	etag:f4f440197182430d954e6f64d404665b	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p12.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:47	39083/39083	---M--	200	added ('OK')	image/jpeg	etag:9f0d90f08290640484b2bdf7780f69c8	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p13.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:47	117190/117190	---M--	200	added ('OK')	image/jpeg	etag:1986c8dbcf3a03814a278884ec850ec1	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p13.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:48	119569/119569	---M--	200	added ('OK')	image/jpeg	etag:7a1ffb148c68092ce8c7bf0d3a4fb287	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p19.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p19.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:48	44679/44679	---M--	200	added ('OK')	image/jpeg	etag:f2e76f6aefd3dbe3c90809e6bb6905b8	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p20.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p20.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:48	39194/39194	---M--	200	added ('OK')	image/jpeg	etag:44b78ac3e5826901ea54406efee12de3	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p19.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p19.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:48	126828/126828	---M--	200	added ('OK')	image/jpeg	etag:e0cd403720d88fde203dc7a4db3e091d	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p15.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:49	40318/40318	---M--	200	added ('OK')	image/jpeg	etag:01bad895c943fdad0b51ba32a8f21b8f	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p15.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:49	102990/102990	---M--	200	added ('OK')	image/jpeg	etag:b71a9e657dcc7887fb72ae247b7f6592	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p14.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:49	29638/29638	---M--	200	added ('OK')	image/jpeg	etag:cafb7a9dd57bca0f361ad72e2171988a	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2262p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2262p14.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:50	73366/73366	---M--	200	added ('OK')	image/jpeg	etag:cd62b0075ebb4f0a3b4ff4deb6fff51e	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612135807.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612135807.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:50	26610/26610	---M--	200	added ('OK')	image/jpeg	etag:05d2f0b8794267a2466b88464707e5ea	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612135807.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612135807.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:51	82645/82645	---M--	200	added ('OK')	image/jpeg	etag:70a88093cacbba75fc1f0383d769e530	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612134653.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612134653.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:51	24939/24939	---M--	200	added ('OK')	image/jpeg	etag:f3b0e92a3dc8e2a25f5f0abf00e05be5	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612134653.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250612134653.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:51	106905/106905	---M--	200	added ('OK')	image/jpeg	etag:06d30c5793ccb0bc5d5c117a38e93372	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_2050612134654.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_2050612134654.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:52	40420/40420	---M--	200	added ('OK')	image/jpeg	etag:b28635c40a37416ba7cefcef2d94fcdb	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_2050612134654.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_2050612134654.jpg	(from https://sgharem-17.com/detail.html?id=2262)
08:51:52	131436/131436	---M--	200	added ('OK')	image/jpeg	etag:6b790bbbf7051da257477682e851ff33	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p21.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p21.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:53	29217/29217	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Aug%202025%2015:52:14%20GMT	https://sgharem-17.com/search?s=Novena%20%e8%af%ba%e7%bb%b4%e5%a8%9c	C:/Users/admin/Downloads/sg79/sgharem-17.com/searcha0a9.html	(from https://sgharem-17.com/detail.html?id=2244)
08:51:54	39636/39636	---M--	200	added ('OK')	image/jpeg	etag:c9a0023c947b919d130a5de061dbf539	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p26.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p26.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:54	129335/129335	---M--	200	added ('OK')	image/jpeg	etag:edad1f65d4511f4369bd254667d12846	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p26.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p26.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:54	101842/101842	---M--	200	added ('OK')	image/jpeg	etag:1639b493654c7a2e4812000169c457f3	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p24.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p24.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:54	26705/26705	---M--	200	added ('OK')	image/jpeg	etag:41f700fa2c48fc0a02a0dd3c7f16da92	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p24.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p24.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:55	100700/100700	---M--	200	added ('OK')	image/jpeg	etag:245b5004c8aec885655ba19b110a965f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p22.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p22.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:55	28427/28427	---M--	200	added ('OK')	image/jpeg	etag:90d6a01f9097c7a0129e7f6c696ee078	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p22.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p22.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:56	94623/94623	---M--	200	added ('OK')	image/jpeg	etag:45b10762a535c5546bb4c8cb6dec6947	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p25.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p25.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:56	29073/29073	---M--	200	added ('OK')	image/jpeg	etag:230dc09996a7d3a5b3b9284412c40296	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p25.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p25.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:56	43616/43616	---M--	200	added ('OK')	image/jpeg	etag:d02c1c7896a82bd85f731b54449afdeb	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p21.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p21.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:57	114454/114454	---M--	200	added ('OK')	image/jpeg	etag:22f4a463a407b1deedafa5ad47c78511	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p23.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p23.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:57	35194/35194	---M--	200	added ('OK')	image/jpeg	etag:792916885996762c40f769653e68fd46	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p23.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p23.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:57	107633/107633	---M--	200	added ('OK')	image/jpeg	etag:70cac58054db416b14c76479efcd7b12	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p27.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p27.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:57	33617/33617	---M--	200	added ('OK')	image/jpeg	etag:fe5088d35849e29dd705183f5ddfe55d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p27.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p27.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:58	28787/28787	---M--	200	added ('OK')	image/jpeg	etag:809ee9fef717d31df619bda90565a9c4	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p28.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p28.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:58	88190/88190	---M--	200	added ('OK')	image/jpeg	etag:fb79d6f5aa31542e84c8694632d02a9f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p28.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p28.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:59	108299/108299	---M--	200	added ('OK')	image/jpeg	etag:0ae122b2d971695a6f6303de48a0892d	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p15.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:59	38697/38697	---M--	200	added ('OK')	image/jpeg	etag:345aa4510d60c80c61f54ea4aee1cf0f	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2244p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2244p15.jpg	(from https://sgharem-17.com/detail.html?id=2244)
08:51:59	86019/86019	---M--	200	added ('OK')	image/jpeg	etag:d4e5b8d51525a316fed64f2013845406	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p1.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:00	57306/57306	---M--	200	added ('OK')	image/jpeg	etag:aed83bf7c663b40e07d75e792861583c	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p2.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:01	41076/41076	---M--	200	added ('OK')	image/jpeg	etag:7e6d383b9174f062d968d909dfed7f3d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p2.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:01	30557/30557	---M--	200	added ('OK')	image/jpeg	etag:22b21e927c7193d52ae3a1a2a923c1de	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p8.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:01	199354/199354	---M--	200	added ('OK')	image/jpeg	etag:90b690d8362380d696d3de847bec541c	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p8.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:01	83357/83357	---M--	200	added ('OK')	image/jpeg	etag:a10e8436bca73ba8fdaa70cc492e1bfe	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p3.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:01	41348/41348	---M--	200	added ('OK')	image/jpeg	etag:b1572901ec85fd2667cba58e98431a6d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p3.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:02	161380/161380	---M--	200	added ('OK')	image/jpeg	etag:7ef00ba8e55b900555b5e5dc6605c14e	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p4.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:02	33603/33603	---M--	200	added ('OK')	image/jpeg	etag:472fa7655b097a936fc0171d1a4123e9	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p4.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:03	76504/76504	---M--	200	added ('OK')	image/jpeg	etag:5171b1ec76704009126709f1df8c823f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p6.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:03	23728/23728	---M--	200	added ('OK')	image/jpeg	etag:5f34b043103e473c3fc7adaf63e8517d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p6.jpg	(from https://sgharem-17.com/detail.html?id=2365)
08:52:04	145970/145970	---M--	200	added ('OK')	image/jpeg	etag:c63ad4d1efe897702b101fe96d0b464c	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2365p7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2365p7.jpg	(from https://sgharem-17.com/detail.html?id=2365)
